"SEAT","COUNTY","REGION","COUNTRY","AGE_UNDR_10","AGE_10_19","AGE_20_29","AGE_30_39","AGE_40_49","AGE_50_59","AGE_60_69","AGE_70_79","AGE_OVR_80","LEAVE","CHILDPOVERTY_2022","STUDENT","A","C3","B","C5","E","D7","D6","C4","WHITE","BLACK","ASIAN","OTHR_ETH","BUDDHIST","CHRISTIAN","HINDU","JEWISH","MUSLIM","ATHEIST","NOREPLY","OTHER_RLG","SIKH","TOT_2010","WIN_2010","TURNOUT_2010","CON_2010","LAB_2010","LIB_2010","GRN_2010","UKIP_2010","OTH_2010","DUP_2010","SF_2010","APNI_2010","SDLP_2010","UUP_2010","GRNIR_2010","SNP_2010","GRNSC_2010","PC_2010","BNP_2010","TOT_2015","WIN_2015","TURNOUT_2015","CON_2015","LAB_2015","LIB_2015","GRN_2015","UKIP_2015","OTH_2015","DUP_2015","SF_2015","APNI_2015","SDLP_2015","UUP_2015","GRNIR_2015","SNP_2015","GRNSC_2015","PC_2015","TOT_2017","WIN_2017","TURNOUT_2017","CON_2017","LAB_2017","LIB_2017","GRN_2017","UKIP_2017","OTH_2017","DUP_2017","SF_2017","APNI_2017","SDLP_2017","UUP_2017","GRNIR_2017","SNP_2017","GRNSC_2017","PC_2017","TOT_2019","WIN_2019","TURNOUT_2019","CON_2019","LAB_2019","LIB_2019","GRN_2019","BRX_2019","OTH_2019","DUP_2019","SF_2019","APNI_2019","SDLP_2019","UUP_2019","GRNIR_2019","SNP_2019","GRNSC_2019","PC_2019","COUNTY_2019","MEDWAGE","UE_MAY_2010","UE_MAY_2015","UE_MAY_2017","UE_NOV_2019","UE_AUG_2023"
"Edinburgh South","SCT","SCT","SCT",0.098,0.101,0.183,0.145,0.122,0.119,0.104,0.077,0.049,0.222,0.112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43801,"LAB",0.738,9452,15215,14899,0,0,0,0,0,0,0,0,0,3354,881,0,0,49286,"LAB",0.749,8626,19293,1823,0,601,197,0,0,0,0,0,0,16656,2090,0,47840,"CON",0.741,9428,26269,1388,0,0,0,0,0,0,0,0,0,10755,0,0,49732,"LAB",0.751,8161,23745,3819,0,0,0,0,0,0,0,0,0,12650,1357,0,"SCT",691,0.0234175896391992,0.0116649169291273,0.0107181136120043,0.0120133919779426,0.0113897459463008
"Edinburgh South West","SCT","SCT","SCT",0.094,0.099,0.194,0.177,0.122,0.112,0.091,0.068,0.042,0.279,0.163,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45462,"LAB",0.685,11026,19473,8194,0,0,367,0,0,0,0,0,0,5530,872,0,0,51602,"SNP",0.715,10444,14033,1920,0,1072,0,0,0,0,0,0,0,22168,1965,0,49390,"CON",0.694,16478,13213,2124,0,0,0,0,0,0,0,0,0,17575,0,0,52131,"SNP",0.709,12848,7478,4971,0,625,114,0,0,0,0,0,0,24830,1265,0,"SCT",624,0.0330908591819929,0.0189669818546422,0.0167807015171593,0.0196898251425976,0.0187146845486969
"Edinburgh West","SCT","SCT","SCT",0.113,0.099,0.117,0.155,0.135,0.14,0.108,0.08,0.054,0.288,0.116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46447,"LIB",0.713,10767,12881,16684,0,0,0,0,0,0,0,0,0,6115,0,0,0,54858,"SNP",0.765,6732,6425,18168,0,1015,0,0,0,0,0,0,0,21378,1140,0,52795,"CON",0.738,11559,7876,18108,0,0,132,0,0,0,0,0,0,15120,0,0,54533,"LIB",0.752,9283,4460,21766,0,0,0,0,0,0,0,0,0,17997,1027,0,"SCT",695,0.0272295132789088,0.0127284702782809,0.011992385786802,0.016156541693801,0.0151797066393773
"Edmonton","LND","LND","ENG",0.151,0.149,0.129,0.151,0.133,0.126,0.083,0.049,0.032,0.455,0.187,0.108792549063089,0.0700188490963521,0.0967956536201352,0.14574786561703,0.0461470229515467,0.164463909524337,0.128816942011309,0.118084044794323,0.121133163321876,0.392549414984197,0.275859731765383,0.132948123797985,0.198642729452435,0.004303881,0.43997865,0.031042166,0.003083883,0.272423814,0.141604467,0.0677946,0.03620174,0.003566799,40377,"LAB",0.632,12052,21665,4252,516,1036,856,0,0,0,0,0,0,0,0,0,0,41338,"LAB",0.626,9969,25388,897,1358,3366,360,0,0,0,0,0,0,0,0,0,43678,"CON",0.664,10106,31221,858,633,860,0,0,0,0,0,0,0,0,0,0,40341,"LAB",0.615,10202,26217,2145,862,840,75,0,0,0,0,0,0,0,0,0,"LND",656,0.0587428797580178,0.0301896698825228,0.0276491719513935,0.0436069532254086,0.042101026885978
"Ellesmere Port and Neston","CHS","NW","ENG",0.115,0.11,0.107,0.114,0.118,0.153,0.124,0.101,0.055,0.577,0.182,0.0534378339864624,0.116534061671218,0.123777856944939,0.199395690667511,0.0726886487484991,0.07995883307604,0.136787660478433,0.135652931164153,0.0817664832627426,0.961648205005804,0.00443730810541047,0.0158506287090579,0.0180638581797281,0.002983714,0.552225851,0.001855328,0.000814,0.008603947,0.37574186,0.053696008,0.003558757,0.000521,44233,"LAB",0.665,15419,19750,6663,0,1619,782,0,0,0,0,0,0,0,0,0,0,46727,"LAB",0.675,16041,22316,1563,990,5594,223,0,0,0,0,0,0,0,0,0,50939,"CON",0.742,18747,30137,892,342,821,0,0,0,0,0,0,0,0,0,0,48746,"LAB",0.693,17237,26001,2406,964,2138,0,0,0,0,0,0,0,0,0,0,"CHS",634,0.0360500153365931,0.0192322027581066,0.0193503410332743,0.030841333434122,0.0300665205230932
"Elmet and Rothwell","WYK","YTH","ENG",0.11,0.109,0.105,0.106,0.121,0.143,0.117,0.118,0.069,0.563,0.1,0.0476744727408166,0.171213743656594,0.134072815307975,0.224288840262582,0.0554727873737138,0.0651566646491922,0.101215140369663,0.101762186321523,0.0991433493179384,0.955736067903368,0.00688443369051734,0.0166781887314206,0.0207013096746942,0.002016323,0.545021603,0.003274124,0.006327412,0.007662026,0.377378781,0.051166587,0.003418147,0.003734998,55789,"CON",0.718,23778,19257,9109,0,1593,250,0,0,0,0,0,0,0,0,0,1802,57797,"CON",0.73,27978,19488,2640,1261,6430,0,0,0,0,0,0,0,0,0,0,59542,"CON",0.742,32352,22547,2606,995,0,1042,0,0,0,0,0,0,0,0,0,58225,"CON",0.719,33726,16373,5155,1775,0,1196,0,0,0,0,0,0,0,0,0,"WYK",688,0.0234201592897245,0.0101948117492682,0.00889746567388483,0.014581787433778,0.0141331170512002
"Eltham","LND","LND","ENG",0.141,0.12,0.113,0.152,0.149,0.129,0.092,0.066,0.043,0.518,0.149,0.0766929562143051,0.155315539324242,0.115039434321457,0.209099032596448,0.0467513630418172,0.0939948456946009,0.0914047424789877,0.0976339407125373,0.114068145615602,0.678048278346801,0.130927994235421,0.101508054969376,0.0895156724484027,0.010376135,0.470992115,0.026197682,0.002069051,0.060764211,0.351748914,0.063800877,0.004827785,0.009223231,41964,"LAB",0.67,15753,17416,5299,419,1011,321,0,0,0,0,0,0,0,0,0,1745,43157,"LAB",0.674,15700,18393,1308,1275,6481,0,0,0,0,0,0,0,0,0,0,46155,"CON",0.716,18832,25128,1457,0,0,738,0,0,0,0,0,0,0,0,0,43689,"LAB",0.682,17353,20550,2941,1322,1523,0,0,0,0,0,0,0,0,0,0,"LND",709,0.038384625813449,0.0179674064368193,0.020113686051596,0.0276863092020118,0.0265395389983781
"Enfield North","LND","LND","ENG",0.15,0.136,0.122,0.144,0.134,0.136,0.082,0.059,0.037,0.492,0.136,0.091260578638034,0.108737027327898,0.110460731856214,0.187452867454303,0.0440981075160699,0.122514693384086,0.112974467626674,0.108796878179576,0.113704648017141,0.552959958894556,0.186314089624545,0.0832752229603257,0.177450728520574,0.005037113,0.479039554,0.022772523,0.006275748,0.152177703,0.230220844,0.067482636,0.034544137,0.002449744,44453,"CON",0.671,18804,17112,5403,489,938,479,0,0,0,0,0,0,0,0,0,1228,46137,"LAB",0.677,19086,20172,1059,1303,4133,384,0,0,0,0,0,0,0,0,0,48565,"CON",0.713,17930,28177,1036,574,848,0,0,0,0,0,0,0,0,0,0,45050,"LAB",0.66,16848,23340,2950,1115,797,0,0,0,0,0,0,0,0,0,0,"LND",719,0.0463237643192917,0.0232520705903012,0.0230734992174824,0.0358554202915334,0.0353777340300798
"Enfield Southgate","LND","LND","ENG",0.127,0.103,0.122,0.161,0.139,0.133,0.096,0.072,0.046,0.379,0.107,0.0699101258238466,0.173037747153984,0.103642899940083,0.213900539245056,0.0357459556620731,0.0975434391851408,0.0763211503894547,0.0792450569203115,0.150653085680047,0.634046851326676,0.0742881006953886,0.128238996153995,0.16342605182394,0.00640073,0.474654467,0.039676758,0.025884593,0.123702128,0.227619297,0.074633099,0.02246569,0.004963237,44352,"CON",0.691,21928,14302,6124,632,505,861,0,0,0,0,0,0,0,0,0,0,45812,"CON",0.705,22624,17871,1518,1690,2109,0,0,0,0,0,0,0,0,0,0,48328,"CON",0.741,20634,24989,1925,780,0,0,0,0,0,0,0,0,0,0,0,47276,"LAB",0.721,18473,22923,4344,1042,494,0,0,0,0,0,0,0,0,0,0,"LND",784,0.0338967165484707,0.0148045442347258,0.0142859279869557,0.0216479300100028,0.0209462384855407
"Epping Forest","ESS","E","ENG",0.128,0.108,0.111,0.132,0.135,0.142,0.102,0.084,0.056,0.61,0.107,0.0580792591256239,0.169354741716278,0.128847194659931,0.214637079800348,0.0412291779421492,0.0749413674905286,0.0788502014552889,0.0896506103794575,0.144410367430392,0.811801393558446,0.0349656482970325,0.0872679432831455,0.0659650148613758,0.004239229,0.482892031,0.025825188,0.037207761,0.042207128,0.323165681,0.060840244,0.007367488,0.01625525,46584,"CON",0.645,25148,6641,10017,659,1852,285,0,0,0,0,0,0,0,0,0,1982,49348,"CON",0.672,27027,7962,3448,1782,9049,80,0,0,0,0,0,0,0,0,0,50779,"CON",0.679,31462,13219,2884,1233,1871,110,0,0,0,0,0,0,0,0,0,50268,"CON",0.677,32364,10191,5387,1975,0,351,0,0,0,0,0,0,0,0,0,"ESS",768,0.030389253751096,0.0131178186389055,0.0126358433541251,0.0187007243125441,0.0178834690083969
"Epsom and Ewell","SRY","SE","ENG",0.126,0.126,0.091,0.114,0.147,0.145,0.105,0.089,0.058,0.479,0.073,0.0640979796173788,0.212430716967638,0.129771589486858,0.244680851063829,0.0371893438226354,0.0561751296263186,0.0589241015555158,0.0789491328446272,0.117781155015197,0.818558565009577,0.017257120352303,0.0991120817744041,0.0650722328637163,0.006301186,0.495260685,0.031192661,0.002506154,0.041494742,0.355730588,0.061024838,0.003965093,0.002524055,54955,"CON",0.688,30868,6538,14734,0,2549,266,0,0,0,0,0,0,0,0,0,0,57143,"CON",0.727,33309,8866,5002,2116,7117,733,0,0,0,0,0,0,0,0,0,59266,"CON",0.741,35313,14838,7401,1714,0,0,0,0,0,0,0,0,0,0,0,59451,"CON",0.733,31819,10226,13946,2047,0,1413,0,0,0,0,0,0,0,0,0,"SRY",770,0.0162028829106606,0.00559656703877086,0.00703812316715543,0.0103709254402398,0.00965155488947171
"Erewash","DBY","EM","ENG",0.111,0.109,0.118,0.131,0.125,0.152,0.107,0.09,0.054,0.633,0.212,0.0450923993280048,0.0991829150333452,0.121633660846102,0.185205925775085,0.0726467443873135,0.0758285394288041,0.173776917986051,0.135557195947665,0.0910757012676271,0.951815077488836,0.00825847123719463,0.0170107696348831,0.0229156816390861,0.002374573,0.408132388,0.005074862,0.000336,0.004612556,0.516616759,0.054068821,0.005495141,0.003288679,47642,"CON",0.684,18805,16304,8343,534,855,464,0,0,0,0,0,0,0,0,0,2337,48322,"CON",0.672,20636,17052,1658,1184,7792,0,0,0,0,0,0,0,0,0,0,49781,"CON",0.682,25939,21405,1243,675,0,519,0,0,0,0,0,0,0,0,0,48814,"CON",0.673,27560,16954,2487,1115,0,698,0,0,0,0,0,0,0,0,0,"DBY",613,0.0453707968678029,0.0199427386711423,0.0188093438906594,0.0311240335690213,0.0313222758210533
"Erith and Thamesmead","LND","LND","ENG",0.147,0.137,0.129,0.153,0.148,0.132,0.079,0.046,0.026,0.543,0.185,0.0944180979941243,0.0912161790433854,0.117458710649956,0.171264152811857,0.0537064137407435,0.117194634860204,0.122399128549893,0.127867698029334,0.104474984320499,0.494585844582886,0.290361028224613,0.127708134335297,0.0873449928572043,0.016288682,0.515870265,0.039525625,0.000997,0.077149354,0.259317177,0.057631675,0.00506327,0.028156513,42476,"LAB",0.608,13365,19068,5116,322,1139,1282,0,0,0,0,0,0,0,0,0,2184,42617,"LAB",0.605,11684,21209,972,941,7368,443,0,0,0,0,0,0,0,0,0,44464,"CON",0.638,15571,25585,750,507,1728,323,0,0,0,0,0,0,0,0,0,41384,"LAB",0.633,16124,19882,1984,876,2246,272,0,0,0,0,0,0,0,0,0,"LND",693,0.0439167624154219,0.0214991657040175,0.0223633700373775,0.0344228485719643,0.0333479157552653
"Esher and Walton","SRY","SE","ENG",0.14,0.128,0.074,0.107,0.159,0.152,0.101,0.083,0.056,0.416,0.068,0.0582280996114447,0.253764129282938,0.106554662663369,0.244480748851995,0.0314928470505121,0.0529406570116566,0.0533049275874249,0.0718275344401271,0.127406393500529,0.863385949157225,0.0120889748549323,0.064581030671456,0.059944045316387,0.005275883,0.515292289,0.016060789,0.005388136,0.025144633,0.359606252,0.063794146,0.004300147,0.005137726,54543,"CON",0.724,32134,5829,13541,0,1783,1256,0,0,0,0,0,0,0,0,0,0,56976,"CON",0.713,35845,7229,5372,2355,5551,624,0,0,0,0,0,0,0,0,0,59842,"CON",0.739,35071,11773,10374,1074,1034,516,0,0,0,0,0,0,0,0,0,63084,"CON",0.777,31132,2838,28389,0,0,725,0,0,0,0,0,0,0,0,0,"SRY",808,0.0170870030334559,0.00507790657256419,0.00562530214025167,0.0112354554213296,0.00973838286518936
"Exeter","DEV","SW","ENG",0.094,0.118,0.245,0.135,0.104,0.106,0.082,0.069,0.045,0.447,0.161,0.219470408142576,0.116319620445651,0.103961801261126,0.173992822529956,0.044038036536161,0.0522596865432574,0.110480322783398,0.102187709089434,0.0772895926684373,0.898201825945082,0.00906897629048494,0.0513416877842189,0.0413875099802143,0.005380637,0.389540737,0.005493456,0.001605513,0.022824314,0.491087236,0.075650016,0.006968792,0.001449301,52247,"LAB",0.677,17221,19942,10581,792,1930,1108,0,0,0,0,0,0,0,0,0,673,54018,"LAB",0.702,17879,25062,2321,3491,5075,190,0,0,0,0,0,0,0,0,0,55423,"CON",0.717,18219,34336,1562,1027,0,279,0,0,0,0,0,0,0,0,0,56192,"LAB",0.685,19479,29882,0,4838,1428,565,0,0,0,0,0,0,0,0,0,"DEV",630,0.0265537115478092,0.0094308779518648,0.010706987124033,0.0154862611917258,0.0148811361531337
"Falkirk","SCT","SCT","SCT",0.101,0.111,0.116,0.123,0.137,0.156,0.12,0.09,0.049,0.419,0.214,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50777,"LAB",0.62,5698,23207,5225,0,1283,0,0,0,0,0,0,0,15364,0,0,0,60340,"SNP",0.724,7325,15130,1225,0,1829,0,0,0,0,0,0,0,34831,0,0,53809,"CON",0.654,14088,16029,1120,0,712,0,0,0,0,0,0,0,20952,908,0,55872,"SNP",0.661,14403,6243,3990,0,0,0,0,0,0,0,0,0,29351,1885,0,"SCT",604,0.0394436136895861,0.023026223136073,0.0230189790851323,0.0313735902846682,0.0306608717525888
"Fareham","HAM","SE","ENG",0.104,0.109,0.101,0.117,0.126,0.151,0.12,0.105,0.066,0.554,0.117,0.0441642651296829,0.157000480307396,0.135722862632084,0.250348222862632,0.0529899135446685,0.0529298751200768,0.0886047070124879,0.113028338136407,0.105211335254562,0.954459259850692,0.00580861511437582,0.0198111701065911,0.0199209549283409,0.003064056,0.485058986,0.003852526,0.000549,0.006597201,0.442521508,0.053655908,0.003932371,0.000769,54345,"CON",0.716,30037,7719,12945,791,2235,618,0,0,0,0,0,0,0,0,0,0,54700,"CON",0.709,30689,7800,4814,2129,8427,841,0,0,0,0,0,0,0,0,0,57014,"CON",0.723,35915,14360,3896,1302,1541,0,0,0,0,0,0,0,0,0,0,57250,"CON",0.731,36459,10373,8006,2412,0,0,0,0,0,0,0,0,0,0,0,"HAM",683,0.0187452808509241,0.00716979905053001,0.00688199078103343,0.0114587566030069,0.0107761072734661
"Faversham and Mid Kent","KEN","SE","ENG",0.123,0.118,0.094,0.117,0.125,0.149,0.118,0.102,0.052,0.582,0.165,0.0474278881350968,0.136439064864073,0.12451803406706,0.219617843721021,0.055639611498853,0.0676216506418077,0.110266484455073,0.108826687490848,0.129642735126165,0.938282674023351,0.0136952559239371,0.0220996108182668,0.0259224592344454,0.004610974,0.494132832,0.006147965,0.000956,0.010926431,0.422327754,0.055144487,0.004374514,0.001379351,46712,"CON",0.678,26250,7748,9162,890,1722,940,0,0,0,0,0,0,0,0,0,0,45803,"CON",0.659,24895,7403,3039,1768,8243,455,0,0,0,0,0,0,0,0,0,49749,"CON",0.749,30390,12977,3249,1431,1702,0,0,0,0,0,0,0,0,0,0,50394,"CON",0.687,31864,9888,6170,2103,0,369,0,0,0,0,0,0,0,0,0,"KEN",633,0.0245075067256791,0.0110926809040017,0.0131269626096058,0.0204493856837607,0.0190972222222222
"Feltham and Heston","LND","LND","ENG",0.153,0.125,0.127,0.162,0.145,0.121,0.086,0.052,0.031,0.559,0.188,0.0885222761358623,0.0802470224966916,0.111274812527569,0.152465813850904,0.0579003087781208,0.13212174680194,0.146863696515218,0.12133215703573,0.109272165857962,0.361300515549641,0.0753783469150173,0.447675868950606,0.115645268584736,0.016055825,0.362340533,0.107463845,0.000631,0.180390689,0.143421408,0.053427021,0.008031377,0.12823871,48536,"LAB",0.599,16516,21174,6679,530,992,931,0,0,0,0,0,0,0,0,0,1714,49405,"LAB",0.6,14382,25845,1579,1390,6209,0,0,0,0,0,0,0,0,0,0,53027,"CON",0.649,16859,32462,1387,809,1510,0,0,0,0,0,0,0,0,0,0,47811,"LAB",0.591,17017,24876,3127,1133,1658,0,0,0,0,0,0,0,0,0,0,"LND",614,0.0339221679381964,0.0185559145575301,0.0298164618552968,0.0383629674347613,0.0380895971204994
"Fermanagh and South Tyrone","IRL","IRL","IRL",0.14,0.133,0.107,0.134,0.13,0.13,0.103,0.076,0.042,0.414,0.191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46803,"OTH",0.689,0,0,0,0,0,21488,0,21304,437,3574,0,0,0,0,0,0,50864,"UUP",0.726,0,0,0,0,0,0,0,23078,658,2732,23608,788,0,0,0,53481,"CON",0.758,0,0,0,0,0,0,0,25230,886,2587,24355,423,0,0,0,50762,"SF",0.697,0,0,0,0,0,751,0,21986,2650,3446,21929,0,0,0,0,"IRL",459,0.0421277570022132,0.0313195405064052,0.021078123598529,0.0218497679208394,0.0233123889975076
"Filton and Bradley Stoke","AVN","SW","ENG",0.119,0.118,0.162,0.142,0.13,0.127,0.084,0.071,0.046,0.479,0.117,0.108459419905737,0.15677756139158,0.131402758731951,0.212297906175457,0.050300187833462,0.048260523859459,0.10760667903525,0.101487687113241,0.0834072759538598,0.857062157531022,0.0246295215320013,0.0705085958536538,0.0477997250833232,0.004641791,0.417883607,0.021693077,0.000631,0.027615362,0.456326677,0.061256579,0.004594714,0.005357361,48301,"CON",0.7,19686,12772,12197,441,1506,371,0,0,0,0,0,0,0,0,0,1328,49101,"CON",0.689,22920,13082,3581,2257,7261,0,0,0,0,0,0,0,0,0,0,50702,"CON",0.7,25339,21149,3052,1162,0,0,0,0,0,0,0,0,0,0,0,53752,"CON",0.726,26293,20647,4992,1563,0,257,0,0,0,0,0,0,0,0,0,"AVN",714,0.0197893762296031,0.00878118928511328,0.00889283457221102,0.0138129955212848,0.0133201919035264
"Finchley and Golders Green","LND","LND","ENG",0.133,0.117,0.128,0.161,0.151,0.119,0.082,0.064,0.045,0.309,0.091,0.0844204528415054,0.211126105862947,0.0918178637476883,0.216754136052381,0.0296696156345279,0.102184235517568,0.0595991403008946,0.0685560053981106,0.135872444644374,0.604985481490884,0.058732526220586,0.172103835107818,0.164178157180713,0.010305761,0.307927265,0.047990416,0.20855878,0.109301366,0.211898831,0.087888549,0.012122558,0.004006474,47157,"CON",0.667,21688,15879,8036,737,817,0,0,0,0,0,0,0,0,0,0,0,50759,"CON",0.7,25835,20173,1662,1357,1732,0,0,0,0,0,0,0,0,0,0,52385,"CON",0.714,24599,22942,3463,919,462,0,0,0,0,0,0,0,0,0,0,55109,"CON",0.71,24162,13347,17600,0,0,0,0,0,0,0,0,0,0,0,0,"LND",739,0.0270152169442731,0.0149592130518234,0.0136241396059662,0.0239688625537353,0.0227256883931684
"Folkestone and Hythe","KEN","SE","ENG",0.102,0.106,0.095,0.109,0.117,0.152,0.132,0.12,0.066,0.618,0.204,0.0454346694429984,0.108412285268089,0.126288391462779,0.21048412285268,0.0610515356585111,0.0878813118167621,0.104310255075481,0.130713170223841,0.125424258198854,0.927809274099026,0.00613816514876585,0.0376711436782107,0.0283814170739971,0.009463366,0.482293087,0.014290551,0.00131098,0.00991483,0.416500985,0.05709275,0.008699351,0.000434,52800,"CON",0.677,26109,5719,15987,637,2439,247,0,0,0,0,0,0,0,0,0,1662,55010,"CON",0.658,26323,7939,4882,2956,12526,384,0,0,0,0,0,0,0,0,0,58875,"CON",0.682,32197,16786,4222,2498,2565,607,0,0,0,0,0,0,0,0,0,59005,"CON",0.668,35483,14146,5755,2706,0,915,0,0,0,0,0,0,0,0,0,"KEN",685,0.0379873375541486,0.0189723320158103,0.0210896565815783,0.0343870358258847,0.0328028486301868
"Forest of Dean","GLS","SW","ENG",0.098,0.109,0.098,0.101,0.112,0.158,0.141,0.12,0.061,0.58,0.184,0.0536573941554555,0.116279372349007,0.117528429050977,0.195776627026464,0.061594108615889,0.0683207993962892,0.12516589034323,0.12361758047308,0.138059798589606,0.974803132406426,0.00291615242630435,0.00736137354055854,0.014919341626711,0.002675812,0.508688197,0.001157698,0.000623,0.002763185,0.413341925,0.064088422,0.005843099,0.000819,48763,"CON",0.713,22853,11789,10676,923,2522,0,0,0,0,0,0,0,0,0,0,0,49520,"CON",0.709,23191,12204,2630,2703,8792,0,0,0,0,0,0,0,0,0,0,51767,"CON",0.73,28096,18594,2029,1241,1237,570,0,0,0,0,0,0,0,0,0,51475,"CON",0.721,30680,14811,0,4681,0,1303,0,0,0,0,0,0,0,0,0,"GLS",725,0.0267805631548583,0.0113566203296601,0.0122249388753056,0.0207088437406633,0.0206154765461607
"Foyle","IRL","IRL","IRL",0.138,0.13,0.128,0.133,0.125,0.139,0.103,0.07,0.033,0.217,0.204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37889,"SDLP",0.575,0,0,0,0,0,2936,4489,12098,223,16922,1221,0,0,0,0,0,37002,"SDLP",0.528,132,0,0,0,832,0,4573,11679,835,17725,1226,0,0,0,0,45965,"CON",0.654,0,0,0,0,0,1377,7398,18256,847,18087,0,0,0,0,0,47143,"SDLP",0.634,0,0,0,0,0,3364,4772,9771,1267,26881,1088,0,0,0,0,"IRL",452,0.0723574424583189,0.0767599018152065,0.0552962570086377,0.049433636101718,0.0505405856217872
"Fylde","LAN","NW","ENG",0.094,0.102,0.088,0.1,0.113,0.159,0.141,0.128,0.077,0.565,0.143,0.0468349701110162,0.150792591801878,0.133272843723313,0.230999146029035,0.0510114218616567,0.0697187233134073,0.091975341588386,0.107747117847993,0.117647843723313,0.958567717158025,0.00459731164576979,0.0166045408336157,0.0202304303625896,0.003219175,0.614444495,0.003738761,0.003264356,0.00835856,0.31212443,0.049959337,0.003930782,0.00096,43690,"CON",0.663,22826,8624,9641,654,1945,0,0,0,0,0,0,0,0,0,0,0,43557,"CON",0.663,21406,8182,1623,1381,5569,5396,0,0,0,0,0,0,0,0,0,46467,"CON",0.705,27334,15529,2341,1263,0,0,0,0,0,0,0,0,0,0,0,46659,"CON",0.698,28432,11821,3748,1731,0,927,0,0,0,0,0,0,0,0,0,"LAN",643,0.0179396520551248,0.0127815846703049,0.0144151481217551,0.0219714131066696,0.0202874726860854
"Gainsborough","LIN","EM","ENG",0.105,0.105,0.095,0.102,0.113,0.156,0.14,0.123,0.061,0.62,0.238,0.0457687576875768,0.111389913899138,0.120344403444034,0.210479704797047,0.0641943419434194,0.0792127921279212,0.123185731857318,0.128856088560885,0.116568265682656,0.969737582485037,0.00340682387845925,0.0118983068187631,0.0149572868177403,0.002301767,0.54739082,0.003017872,0.000491,0.004040879,0.379259547,0.057012204,0.005115037,0.00137083,49251,"CON",0.675,24266,7701,13707,0,2065,0,0,0,0,0,0,0,0,0,0,1512,49261,"CON",0.66,25949,10500,3290,1290,7727,505,0,0,0,0,0,0,0,0,0,51425,"CON",0.678,31790,14767,3630,1238,0,0,0,0,0,0,0,0,0,0,0,51046,"CON",0.669,33893,10926,5157,0,0,1070,0,0,0,0,0,0,0,0,0,"LIN",624,0.0315370105946022,0.0220439114716515,0.018444928963286,0.0293709487589369,0.028352100057969
"Garston and Halewood","MSY","NW","ENG",0.126,0.106,0.111,0.14,0.113,0.144,0.123,0.086,0.056,0.478,0.208,0.059005833738454,0.107656781720952,0.125534759358288,0.18868497812348,0.0580578512396694,0.113466212931453,0.133410306271268,0.136144871171609,0.0780384054448225,0.921071336900507,0.0109680731336505,0.0323316287243074,0.0356289612415352,0.002744595,0.636963175,0.007345246,0.004462435,0.014098134,0.280698983,0.04923487,0.003050647,0.001401915,42825,"LAB",0.601,6908,25493,8616,0,1540,268,0,0,0,0,0,0,0,0,0,0,48983,"LAB",0.664,6693,33839,2279,1690,4482,0,0,0,0,0,0,0,0,0,0,53522,"CON",0.711,9450,41599,1723,750,0,0,0,0,0,0,0,0,0,0,0,53326,"LAB",0.701,6954,38578,3324,1183,2943,344,0,0,0,0,0,0,0,0,0,"MSY",632,0.0554289199948632,0.0362163029525032,0.0329053487321763,0.0399804097624684,0.0386090931352543
"Gateshead","TWR","NE","ENG",0.112,0.114,0.156,0.153,0.12,0.129,0.098,0.073,0.047,0.56,0.282,0.0745539053317662,0.0930654984506891,0.114154824233358,0.165549203974783,0.0606768885564697,0.133147237952772,0.160153328347045,0.136192435089218,0.0625066780638957,0.897939370138866,0.019897241221324,0.0389981564507859,0.0431652321890245,0.0032181,0.463788194,0.00431989,0.030490133,0.035191831,0.407825983,0.048566037,0.004101714,0.002498118,38257,"LAB",0.575,5716,20712,8163,379,1103,397,0,0,0,0,0,0,0,0,0,1787,37949,"LAB",0.588,5502,21549,2585,1548,6765,0,0,0,0,0,0,0,0,0,0,42103,"CON",0.646,10076,27426,1709,611,2281,0,0,0,0,0,0,0,0,0,0,38145,"LAB",0.592,13250,20450,2792,1653,0,0,0,0,0,0,0,0,0,0,0,"TWR",538,0.054163129994715,0.0356892820773931,0.0354666416791604,0.052618523456637,0.0528200675948033
